spots_genename,x,y,Q,parentCell
Plp1,14530,23871,0.982154916,3135
Cplx2,14717,23871,0.937547019,3135
6330403K07Rik,14386,23872,0.951144955,3135
3110035E14Rik,14635,23874,0.984847535,3135
Snca,14190,23877,0.980511407,539
Tmsb10,14751,23877,0.973397778,3135
Id2,14981,23880,0.984958556,3135
Cnr1,14677,23881,0.985582747,3135
Reln,14267,23885,0.977067312,3135
Enc1,14355,23886,0.959944684,3135
Cplx2,14141,23887,0.957143033,3135
Cplx2,14874,23888,0.952544151,3135
Calm2,14611,23889,0.959596074,3135
Cplx2,14873,23889,0.924603897,3135
Id2,14366,23892,0.9825495,3135
Cryab,14614,23895,0.974556631,552
6330403K07Rik,14084,23896,0.978479414,3135
Id2,14151,23896,0.983910255,3135
Cryab,14642,23897,0.963650652,552
Trp53i11,14772,23900,0.968676616,3135
Cplx2,14838,23901,0.934142306,3135
Cryab,14128,23904,0.967811307,3135
Cryab,14625,23905,0.949361526,552
Plp1,14627,23906,0.979539156,552
Plp1,14642,23906,0.977567545,552
Plp1,14638,23908,0.95604493,552
Plp1,14632,23910,0.955168209,552
3110035E14Rik,14802,23912,0.987184926,3135
Tmsb10,14762,23914,0.948508715,3135
Gap43,14814,23915,0.988039562,3135
Aldoc,14672,23916,0.978899733,3135
Plp1,14627,23918,0.9594242,552
Plp1,14618,23919,0.961105425,552
Arpp21,14716,23920,0.964239991,3135
Id2,14435,23921,0.971014966,3135
Id2,14743,23923,0.958993808,3135
Rgs4,14750,23925,0.981299343,3135
Cryab,14162,23928,0.979657551,563
Aldoc,14461,23929,0.960286506,555
Id2,14468,23929,0.977696124,555
Cplx2,14094,23931,0.945614125,3135
Gap43,14086,23933,0.993052177,3135
Id2,14464,23935,0.984232967,555
Tmsb10,14958,23935,0.928042622,3135
Cryab,14201,23936,0.983963102,3135
Tmsb10,14790,23949,0.976282818,3135
Bcl11b,14910,23950,0.972156726,3135
Cplx2,14816,23953,0.945281429,3135
Bcl11b,14674,23954,0.982084301,3135
Reln,14295,23956,0.981864217,3135
Reln,14294,23957,0.976467783,3135
Calb1,14669,23962,0.986168844,3135
Aldoc,14170,23963,0.986901066,569
Pcp4,14597,23963,0.979944047,3135
Id2,14939,23963,0.973497182,575
Rgs12,14222,23964,0.958761641,574
Tmsb10,14317,23964,0.961265338,3135
Cplx2,14818,23967,0.943374039,3135
Cplx2,14986,23968,0.933319426,3135
Nrsn1,14376,23969,0.97764636,3135
Cplx2,14867,23969,0.965531062,3135
Id2,14232,23974,0.981785952,574
Tmsb10,14750,23975,0.986322697,3135
Pcp4,14733,23978,0.965527519,3135
Id2,14944,23979,0.987185165,575
Fxyd6,14813,23981,0.966419856,3135
Cplx2,14872,23981,0.941901237,3135
Slc6a1,14949,23981,0.979564635,575
Cplx2,14809,23983,0.934139586,3135
Id2,14226,23986,0.978493273,574
Nrsn1,14863,23986,0.977374423,3135
Cryab,14236,23987,0.959693205,574
Aldoc,14973,23988,0.992613171,576
Fam19a1,14282,23991,0.96296567,3135
Aldoc,14429,23994,0.943736512,3135
Cryab,14079,23998,0.977322407,3135
Kctd12,14301,24007,0.977421146,584
Cryab,14539,24007,0.980173747,3135
Id2,14642,24012,0.965757346,589
Rorb,14617,24013,0.932984598,589
Rorb,14618,24013,0.954631605,589
Cxcl14,14290,24016,0.901893036,584
Pcp4,14657,24016,0.960070816,589
Nr4a2,14945,24016,0.955187198,3135
Nrn1,14081,24019,0.941705786,592
6330403K07Rik,14823,24021,0.956439795,3135
Aldoc,14581,24022,0.98423526,3135
Cplx2,14804,24022,0.954467058,3135
Id2,15367,22704,0.969053528,3135
Enc1,15447,22711,0.986548202,3135
Neurod6,15422,22712,0.987813117,3135
Plp1,15511,22715,0.94876598,3135
Id2,15324,22717,0.911801337,3135
Rgs4,15311,22721,0.979288463,3135
Plp1,15509,22722,0.968808836,3135
Cryab,15537,22723,0.970634326,1
Plp1,15544,22723,0.980965183,1
Satb1,15606,22723,0.974827099,2
Cplx2,15470,22724,0.915521674,3135
Plp1,15543,22724,0.980029543,1
Plp1,15561,22724,0.979830096,1
Reln,15599,22724,0.94333175,3135
Gad1,15628,22724,0.977224857,2
Id2,15287,22725,0.98386574,3135
Aldoc,15327,22725,0.981728807,3135
Aldoc,15495,22725,0.978676821,3135
Calb1,15638,22725,0.975311267,2
Enpp2,15525,22726,0.947180963,3135
Plp1,15531,22726,0.980623987,1
Rbp4,15611,22726,0.954766941,2
Tmsb10,15621,22726,0.941222707,2
Nrsn1,15460,22727,0.980508571,3135
Reln,15617,22727,0.958868137,2
Sst,15634,22727,0.982493597,2
Cnr1,15604,22728,0.902148439,2
Satb1,15655,22728,0.970849564,2
Pde1a,15322,22730,0.952227887,3135
Enpp2,15536,22731,0.985988693,1
Adgrl2,15610,22732,0.951107603,2
Plp1,15529,22733,0.984733254,1
Gap43,15457,22734,0.984583862,3135
Ndnf,15622,22734,0.991310176,2
Gad1,15636,22734,0.971564719,2
Id2,15769,22738,0.950336503,3
Plp1,15550,22739,0.96222108,1
Cdh13,15629,22739,0.968439238,2
Id2,15747,22739,0.964725175,3
Id2,15470,22740,0.968280823,3135
Enpp2,15526,22740,0.945571482,1
Plp1,15537,22740,0.933406561,1
Enc1,15762,22740,0.965247672,3
Calm2,15253,22741,0.984669037,3135
Id2,15749,22741,0.968445608,3
Kctd12,15801,22741,0.987268153,3135
Pcp4,15607,22742,0.949121185,3135
Plp1,15530,22743,0.976765164,1
Gap43,15805,22743,0.902898319,3135
Cryab,15544,22744,0.988700545,1
Nrsn1,15849,22744,0.972965698,4
6330403K07Rik,15392,22745,0.968557469,3135
3110035E14Rik,15682,22745,0.984557196,3135
Gap43,15552,22746,0.98979639,1
Cplx2,15581,22746,0.947460229,3135
Cxcl14,15767,22746,0.924339439,3
Gap43,15831,22746,0.976002177,4
Satb1,15422,22748,0.989883965,3135
Satb1,15621,22749,0.955471475,7
Id2,15697,22749,0.975373299,3135
Cplx2,15851,22749,0.953365006,4
Satb1,15469,22750,0.98981157,3135
Plp1,15520,22750,0.975010238,1
Rasgrf2,15542,22750,0.956378861,1
Enc1,15272,22751,0.986541916,3135
Enc1,15674,22751,0.991851462,3135
Calm2,15203,22752,0.980033912,3135
Cplx2,15590,22752,0.952733644,3135
Satb1,15650,22752,0.985221651,3135
Slc6a1,15556,22753,0.979675582,1
Cplx2,15580,22753,0.964782599,3135
Pcp4,15699,22753,0.960738581,3135
Neurod6,15838,22753,0.988968534,4
Rgs4,15889,22753,0.979973117,3135
Prkca,15259,22754,0.967446261,3135
Pvalb,15477,22754,0.985994133,3135
Pvalb,15500,22754,0.978535775,9
Slc6a1,15537,22754,0.973430939,1
Satb1,15551,22754,0.989966023,1
Cryab,15458,22755,0.985541981,3135
Satb1,15609,22755,0.979293834,7
Cplx2,15848,22755,0.906908888,4
Cplx2,15965,22755,0.938574198,6
3110035E14Rik,15981,22756,0.991201506,6
Slc24a2,15672,22757,0.937974293,3135
Rgs4,15820,22757,0.961323306,4
Pcp4,16012,22757,0.977256639,3135
Pvalb,15474,22758,0.960662119,3135
Pvalb,15723,22758,0.939705033,3135
Bcl11b,15997,22758,0.957663189,3135
Gad1,15497,22759,0.939609523,9
Pvalb,15506,22759,0.934617882,9
Tmsb10,15737,22759,0.964018352,3135
Cplx2,16042,22759,0.940599473,3135
Id2,15663,22760,0.959543357,3135
Nrsn1,15724,22760,0.97682091,3135
Pvalb,15493,22761,0.975069788,9
Tac1,15522,22761,0.982075178,9
Cxcl14,15557,22761,0.957358532,3135
Cplx2,15331,22762,0.914798587,3135
Cux2,15512,22762,0.94456244,9
Cplx2,15901,22763,0.923183861,8
Id2,15535,22764,0.963933317,1
Gap43,15821,22764,0.916551554,4
Neurod6,15909,22764,0.929621927,8
Gad1,15472,22765,0.984828084,3135
Pvalb,15483,22765,0.977326271,17
Rgs4,15617,22765,0.97542095,7
Cplx2,15981,22765,0.933600192,6
Slc24a2,15438,22766,0.942683497,14
Slc24a2,15816,22766,0.978681845,4
Tmsb10,15937,22766,0.975058865,3135
Satb1,15495,22767,0.9835884,9
Pvalb,15517,22767,0.973554865,9
Calm2,15579,22767,0.982518725,11
Scg2,15629,22767,0.96436159,7
Enc1,15965,22767,0.98886589,6
Slc24a2,15720,22768,0.94695658,3135
Calm2,16017,22768,0.97138599,3135
Atp1b1,15612,22769,0.973649327,7
Atp1b1,15663,22769,0.973990838,16
Enc1,15838,22769,0.993321844,10
Bcl11b,15849,22769,0.964008613,10
Cplx2,15888,22769,0.969420299,8
Pvalb,15492,22770,0.904135594,17
Gad1,15517,22770,0.988437235,9
Gap43,15647,22770,0.954302128,16
Cplx2,15893,22770,0.935350442,8
Rgs4,15927,22770,0.953152005,8
Enc1,15968,22770,0.98488659,6
Nrsn1,15986,22770,0.971238924,6
Aldoc,16060,22770,0.9806149,3135
Aldoc,15482,22771,0.938904596,3135
Calm2,15487,22771,0.911114845,17
Satb1,15513,22771,0.983055584,9
Gabrd,15616,22771,0.909738681,7
6330403K07Rik,15825,22771,0.951841172,10
Tmsb10,15308,22772,0.96392462,3135
Enc1,15594,22772,0.986908921,3135
Bcl11b,15628,22772,0.984147445,12
Serpini1,15641,22772,0.925317542,12
Rgs4,15671,22772,0.971967513,3135
Cort,15856,22772,0.939244843,3135
Neurod6,15983,22772,0.923526639,6
Plp1,16152,22772,0.968488268,3135
Pvalb,15730,22773,0.970507508,3135
Slc24a2,15839,22773,0.93792699,10
3110035E14Rik,15969,22773,0.955480099,6
3110035E14Rik,15352,22774,0.98147481,3135
Nrsn1,15366,22774,0.975512431,3135
Nrsn1,15430,22774,0.954439144,14
Gap43,15612,22774,0.973233616,7
Atp1b1,15669,22774,0.9806085,16
Gad1,15507,22775,0.975949643,9
Atp1b1,15532,22775,0.944982202,9
Rgs4,15908,22775,0.954950242,8
Rgs4,15445,22776,0.977012738,14
3110035E14Rik,15572,22776,0.973080072,11
Gad1,15745,22776,0.979434309,18
Bcl11b,15109,22777,0.977597885,3135
Nrsn1,15419,22777,0.922559671,3135
Atp1b1,15479,22777,0.975090687,17
3110035E14Rik,15565,22777,0.947741944,11
Enpp2,15582,22777,0.96900364,11
Crym,15696,22777,0.967647582,3135
Pvalb,15742,22777,0.943110012,18
Nov,15837,22777,0.985679263,10
Enc1,16011,22777,0.983552222,3135
Calm2,16021,22777,0.960651961,3135
Trp53i11,15218,22778,0.979386036,3135
Calm2,15415,22778,0.951878598,3135
Cdh13,15543,22778,0.977981018,3135
Slc24a2,15752,22778,0.935871287,18
Cplx2,15956,22778,0.962919465,6
Cryab,16222,22778,0.988224378,15
Bcl11b,15159,22779,0.983098919,13
Nrsn1,15495,22779,0.936583606,17
3110035E14Rik,15588,22779,0.981845113,11
Id2,15617,22779,0.978468331,12
Pde1a,15974,22779,0.927976412,6
Rgs4,16013,22779,0.939485411,3135
Plp1,16232,22779,0.952341051,15
Gap43,15147,22780,0.975054137,3135
3110035E14Rik,15180,22780,0.986372072,13
3110035E14Rik,15463,22780,0.934157878,14
Pvalb,15478,22780,0.96200161,17
Cadps2,15608,22780,0.925852986,12
Slc24a2,15622,22780,0.966847103,12
Satb1,15644,22780,0.98710019,16
Pvalb,15734,22780,0.953970472,18
3110035E14Rik,15976,22780,0.985291785,6
Enpp2,16248,22780,0.945957252,15
Neurod6,15121,22781,0.962658257,3135
3110035E14Rik,15194,22781,0.979118746,13
3110035E14Rik,15452,22781,0.986706312,14
Pvalb,15762,22781,0.980901442,18
Cplx2,15819,22781,0.920547685,10
Cplx2,15842,22781,0.945833641,10
Pcp4,15992,22781,0.953725083,6
Neurod6,16226,22781,0.9829476,3135
Plp1,16238,22781,0.957170696,15
Calm2,15188,22782,0.983752729,13
Crym,15395,22782,0.964963564,3135
Pvalb,15487,22782,0.952874439,17
Plp1,15579,22782,0.977824277,11
Neurod6,15640,22782,0.977599528,12
Aldoc,15723,22782,0.9670462,3135
Gad1,15772,22782,0.939595667,18
Bcl11b,15247,22783,0.991716855,3135
Snca,15438,22783,0.956175383,14
Satb1,15529,22783,0.968871688,9
3110035E14Rik,15564,22783,0.993121339,11
Calm2,15593,22783,0.982971556,11
Adgrl2,15633,22783,0.967465861,12
Rgs4,15672,22783,0.972773516,16
Gad1,15754,22783,0.915100685,18
Serpini1,15828,22783,0.98051314,10
Cryab,16197,22783,0.976169829,3135
Calm2,15398,22784,0.958539312,3135
Calm2,15425,22784,0.928153252,14
Pvalb,15534,22784,0.99407957,9
Prkca,15569,22784,0.971788619,11
Atp1b1,15415,22785,0.91855723,3135
Slc24a2,15466,22785,0.964510823,14
Atp1b1,15653,22785,0.969975347,16
Cplx2,15962,22785,0.927418872,6
Id2,15421,22786,0.988111141,14
Rgs4,15460,22786,0.971997072,14
Pvalb,15498,22786,0.984345325,17
3110035E14Rik,15546,22786,0.995652697,11
Gap43,15662,22786,0.98865259,16
Pvalb,15732,22786,0.926933552,18
Pvalb,15766,22786,0.967417179,18
Neurod6,15176,22787,0.977221039,13
Slc24a2,15447,22787,0.920756569,14
Pcp4,16053,22787,0.988480895,20
Arpp21,15437,22788,0.95776884,14
3110035E14Rik,15455,22788,0.992756884,14
Pvalb,15480,22788,0.960057107,17
Cox6a2,15483,22788,0.944332586,17
Gad1,15510,22788,0.982431162,17
Calm2,15608,22788,0.965779009,12
Neurod6,15611,22788,0.967302418,12
Slc24a2,15674,22788,0.966432353,16
Calm2,15755,22788,0.956915191,18
Aldoc,15384,22789,0.966340118,3135
Rgs4,15407,22789,0.987907687,3135
Enc1,15449,22789,0.991497751,14
Gad1,15470,22789,0.980879174,17
Gad1,15491,22789,0.950230547,17
Pvalb,15494,22789,0.986158231,17
Plp1,15578,22789,0.979918801,11
Neurod6,15629,22789,0.982670692,12
Reln,15655,22789,0.917284718,16
Reln,15663,22789,0.922904591,16
Satb1,15823,22789,0.990428532,10
Prkca,15977,22789,0.976042159,6
Slc24a2,16346,22789,0.967194017,19
Gad1,15490,22790,0.947535703,17
Pvalb,15540,22790,0.96604087,9
Atp1b1,15729,22790,0.946285899,18
Gad1,15738,22790,0.907886935,18
Pvalb,15748,22790,0.987422266,18
Atp1b1,15773,22790,0.958115348,18
Slc24a2,15845,22790,0.973317278,10
Neurod6,16040,22790,0.972004259,20
Gad1,15526,22791,0.99327822,9
Slc24a2,15645,22791,0.977852079,16
Reln,15658,22791,0.906107042,16
Tmsb10,15974,22791,0.940278199,6
Ntng1,15186,22792,0.934929744,13
3110035E14Rik,15622,22792,0.983861098,12
Pvalb,15766,22792,0.977424088,18
Cryab,15941,22792,0.967699368,22
Plp1,16334,22792,0.979237772,19
Calm2,15155,22793,0.972549745,13
Calm2,15203,22793,0.929683624,13
Rgs4,15467,22793,0.925943316,14
Atp1b1,15598,22793,0.980832591,12
Nr4a2,15627,22793,0.96472951,12
Pvalb,15734,22793,0.982053352,18
Atp1b1,15836,22793,0.969786969,10
Cplx2,15918,22793,0.946465377,8
Id2,15932,22793,0.962833501,22
Tmsb10,15997,22793,0.984448429,3135
3110035E14Rik,15637,22794,0.953831073,12
Gad1,15729,22794,0.978150734,18
Pvalb,15756,22794,0.995210381,18
Plp1,16250,22794,0.968587419,15
3110035E14Rik,15115,22795,0.963820775,21
Calm2,15133,22795,0.979055451,21
Id2,15296,22795,0.966017628,3135
Slc24a2,15660,22795,0.960046237,16
Tac1,15738,22795,0.988698032,18
Crhbp,15771,22795,0.994332879,18
Cryab,15940,22795,0.980040873,22
Enpp2,15948,22795,0.960608347,22
Enc1,16066,22795,0.974838357,20
3110035E14Rik,15114,22796,0.993523035,21
Pvalb,15512,22796,0.954948907,17
Crhbp,15760,22796,0.945673239,18
Neurod6,16049,22796,0.980333376,20
Atp1b1,15299,22797,0.956707828,24
Pde1a,15317,22797,0.989691062,24
Enc1,15416,22797,0.987032145,3135
3110035E14Rik,15432,22797,0.994945947,14
Sulf2,15444,22797,0.985969314,14
Pvalb,15503,22797,0.944339493,17
3110035E14Rik,15582,22797,0.96186638,11
Sst,15662,22797,0.968945772,16
Rbp4,15667,22797,0.986728327,16
Pvalb,15752,22797,0.910755454,18
Gad1,15766,22797,0.966630819,18
Cplx2,15820,22797,0.922637726,10
Nrsn1,15881,22797,0.940668107,3135
Tmsb10,15198,22798,0.976300587,23
Id2,15313,22798,0.949905048,24
Pde1a,15459,22798,0.987378058,14
Atp1b1,15655,22798,0.968370912,16
Calm2,15916,22798,0.97926284,8
Pde1a,16035,22798,0.943515469,20
Satb1,15487,22799,0.971627922,17
Aldoc,15540,22799,0.950180028,3135
Enpp2,15581,22799,0.989221584,11
Id2,15621,22799,0.964095993,12
Plp1,15951,22799,0.969708165,22
Slc24a2,15649,22800,0.932765852,16
Gad1,15724,22800,0.974068821,18
Gad1,15747,22800,0.984535117,18
Plp1,15936,22800,0.978590351,22
Tmsb10,16027,22800,0.931153448,3135
Tmsb10,16075,22800,0.959778315,20
Calm2,15034,22801,0.950771779,30
Id2,15090,22801,0.968860809,21
Neurod6,15113,22801,0.96759285,21
Tmsb10,15196,22801,0.914856747,23
Gad1,15496,22801,0.917717395,17
Crhbp,15521,22801,0.94663085,17
Plp1,15588,22801,0.974397658,11
Rgs4,15618,22801,0.983606786,12
Satb1,15737,22801,0.962522443,18
Cux2,15942,22801,0.968763513,22
Cadps2,15970,22801,0.974185048,3135
3110035E14Rik,15042,22802,0.994044656,3135
3110035E14Rik,15122,22802,0.992698568,21
Calm2,15205,22802,0.979003555,23
Crym,15615,22802,0.984545311,12
Id2,15070,22803,0.966667699,3135
Satb1,15182,22803,0.96989442,23
Id2,15431,22803,0.969326794,14
Pvalb,15500,22803,0.952613076,17
Gad1,15734,22803,0.931257251,18
Pvalb,15744,22803,0.955812734,18
Calm2,15759,22803,0.923711701,18
3110035E14Rik,15177,22804,0.993553661,23
Gad1,15648,22804,0.920533227,16
3110035E14Rik,15715,22804,0.987054734,3135
Cryab,15938,22804,0.946701416,22
Plp1,15982,22804,0.959388155,3135
Pcp4,16006,22804,0.991016218,3135
Pde1a,15098,22805,0.970570629,21
Rgs4,15116,22805,0.988796682,21
Enc1,15167,22805,0.991768899,23
Neurod6,15186,22805,0.968773151,23
Enc1,15205,22805,0.992575755,23
Rgs4,15434,22805,0.96500024,14
Sst,15663,22805,0.91186879,16
Plp1,15923,22805,0.992311969,22
Plp1,16206,22805,0.98222179,3135
Scg2,15194,22806,0.917748295,23
Id2,15201,22806,0.971237702,23
Atp1b1,15504,22806,0.935501483,17
Plp1,15587,22806,0.976169427,11
Atp1b1,15780,22806,0.969471133,18
Pvalb,15943,22806,0.977751013,22
Pcp4,16060,22806,0.98445394,20
Enc1,15142,22807,0.976638098,3135
Atp1b1,15336,22807,0.978773004,24
Satb1,15656,22807,0.944039233,16
Atp1b1,15774,22807,0.971880626,18
3110035E14Rik,15125,22808,0.988863004,21
Atp1b1,15198,22808,0.949553802,23
3110035E14Rik,15310,22808,0.989483025,24
Cox6a2,15512,22808,0.920232712,17
Tac1,15597,22808,0.957916483,3135
Sst,15662,22808,0.974982561,16
Calm2,15112,22809,0.918992551,21
Pvalb,15497,22809,0.945582299,17
Enpp2,15954,22809,0.948309083,22
Rgs4,15095,22810,0.918478166,21
Rgs4,15318,22810,0.961392386,24
Sulf2,15330,22810,0.961023549,24
Gad1,15505,22810,0.981976573,17
Gad1,15713,22810,0.985278129,3135
Pvalb,15765,22810,0.925054576,18
Cplx2,15916,22810,0.935334223,31
Plp1,15945,22810,0.975037423,22
Plp1,15958,22810,0.955149925,22
Atp1b1,15046,22811,0.983881409,3135
Snca,15313,22811,0.93065735,24
Pvalb,15511,22811,0.990825819,17
Calm2,15970,22811,0.975885014,22
Atp1b1,15324,22812,0.931465377,24
Gad1,15501,22812,0.958978853,17
Rgs4,15536,22812,0.978563512,3135
Enc1,15546,22812,0.971695764,3135
Sst,15694,22812,0.930860242,3135
Gap43,16090,22812,0.969139326,3135
Cadps2,15019,22813,0.9283137,30
Satb1,15293,22813,0.987566326,3135
Lamp5,15337,22813,0.907600126,24
Nrsn1,15559,22813,0.985611592,3135
3110035E14Rik,15572,22813,0.991077407,3135
Cryab,16374,22813,0.974175795,28
Enpp2,16396,22813,0.988549862,26
Calm2,15117,22814,0.946185113,21
Id2,15129,22814,0.910317754,21
Calm2,15307,22814,0.969191271,24
Aldoc,15816,22814,0.990172258,3135
Plp1,15955,22814,0.988616156,22
Enc1,15050,22815,0.975187007,3135
Atp1b1,15736,22815,0.983964152,18
Pvalb,15774,22815,0.964521327,18
Plp1,15948,22815,0.972762051,22
3110035E14Rik,15010,22816,0.969125527,30
Neurod6,15109,22816,0.961537659,21
Nrsn1,15705,22816,0.992359345,3135
Gad1,15760,22816,0.974147448,18
Snca,15850,22816,0.968302531,3135
Rgs4,15098,22817,0.982281446,21
3110035E14Rik,15326,22817,0.990450343,24
Kctd12,15395,22817,0.966263877,29
Rorb,15493,22817,0.980221817,3135
Gad1,15755,22817,0.978680938,18
Plp1,15952,22817,0.968627234,22
Enpp2,16116,22817,0.984685791,3135
Cryab,16140,22817,0.974684715,3135
Id2,15081,22818,0.990169723,3135
3110035E14Rik,15294,22818,0.987229176,24
Atp1b1,15299,22818,0.981097698,24
Satb1,15702,22818,0.972143498,3135
Pvalb,15834,22818,0.990994797,3135
Cplx2,16017,22818,0.915675448,33
Plp1,16366,22818,0.955942934,28
3110035E14Rik,15319,22819,0.990512645,24
Enc1,15344,22819,0.907160875,24
Arpp21,15871,22819,0.943064751,3135
3110035E14Rik,15680,22820,0.973603997,3135
Enc1,15798,22820,0.991473424,35
Arpp21,15872,22820,0.973505903,3135
Cplx2,15979,22820,0.946070176,32
Aldoc,15087,22821,0.952314888,3135
Sulf2,15146,22821,0.976343145,3135
Plp1,16364,22821,0.983766263,28
Plp1,16374,22821,0.917723935,28
Tac2,16392,22821,0.982100897,26
Serpini1,15091,22822,0.928113612,21
Pde1a,15313,22822,0.971742262,24
Cplx2,15432,22822,0.943639131,3135
Tmsb10,15852,22822,0.943594518,3135
Atp1b1,15097,22824,0.94365987,21
Neurod6,15325,22824,0.954534468,24
Trp53i11,15406,22824,0.98880296,29
Cplx2,15866,22824,0.973118039,3135
Tmsb10,15907,22824,0.972435918,31
Pcp4,15994,22824,0.933570824,32
Plp1,16375,22824,0.985403631,28
Aldoc,15165,22825,0.995413246,3135
Cplx2,15860,22825,0.957997806,3135
Cplx2,15965,22825,0.930623735,32
Pcp4,15986,22825,0.989297506,32
Enpp2,16370,22825,0.919576576,28
Pde1a,15132,22826,0.986741622,21
Cxcl14,15742,22826,0.992688635,3135
Serpini1,15793,22826,0.964361773,3135
Enc1,16006,22826,0.986247166,33
Nrsn1,16025,22826,0.979097132,33
Aldoc,16378,22826,0.963649722,28
3110035E14Rik,15816,22827,0.984606415,35
Id2,15977,22827,0.939086965,32
Id2,15007,22828,0.97862889,30
Calm2,15347,22828,0.948107157,24
Enpp2,16404,22828,0.983329924,26
Id2,15652,22829,0.979068813,3135
Atp1b1,15911,22829,0.957488317,31
Pde1a,15146,22830,0.955864712,3135
Id2,15651,22830,0.989153631,3135
Cplx2,15945,22830,0.935831876,31
Rgs4,15948,22830,0.954782708,31
Cnr1,15981,22830,0.944774194,32
Cplx2,16024,22830,0.905117927,33
Plp1,16383,22830,0.985380688,28
Fam19a1,15556,22831,0.917744046,3135
Pde1a,15781,22831,0.9671723,39
Rgs4,15971,22831,0.979815128,32
Pde1a,14989,22832,0.957540139,3135
3110035E14Rik,15007,22832,0.988062073,30
Cadps2,15314,22832,0.958267916,24
Cryab,16397,22832,0.952658945,26
Atp1b1,15017,22833,0.978696556,30
Atp1b1,15118,22833,0.983388005,21
Id2,15141,22833,0.974532239,3135
Cplx2,15191,22833,0.950451448,23
Calm2,15976,22833,0.975606442,32
Id2,15987,22833,0.966305571,32
Cryab,16171,22833,0.914380755,3135
Cryab,16399,22833,0.954196959,26
Cryab,16407,22833,0.986104929,26
Pvalb,15651,22834,0.989028279,3135
Plp1,16233,22834,0.968764642,3135
Satb1,15617,22835,0.980105952,3135
Adgrl2,15785,22835,0.966458433,35
Aldoc,16038,22835,0.9383224,33
Rgs4,14991,22836,0.960695609,3135
3110035E14Rik,15012,22836,0.975402687,30
Cadps2,15193,22836,0.97832124,3135
Crym,15543,22836,0.987595925,3135
Nrsn1,15556,22836,0.916064479,3135
Cryab,16357,22836,0.973788392,28
Rgs4,15027,22837,0.974099369,30
3110035E14Rik,15628,22837,0.989686681,3135
Cplx2,15638,22837,0.956313664,3135
Cadps2,15804,22837,0.978085291,35
Plp1,16370,22837,0.987116799,28
Enc1,15772,22838,0.966165185,39
Neurod6,15796,22838,0.968365728,35
Cplx2,15933,22838,0.931852596,31
Nr4a2,15015,22839,0.980389573,30
Nrsn1,15070,22839,0.991958902,3135
Cplx2,15676,22839,0.949075309,3135
Plp1,16197,22839,0.947788277,34
Gap43,15042,22840,0.960712836,43
Aldoc,15703,22840,0.973153668,37
Plp1,16145,22840,0.979089562,41
Plp1,16193,22840,0.96893509,34
Id2,15721,22841,0.96506064,37
